@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Yes	2012	2014	201378	ang
Yes	2012	2014	200440	ang
Yes	2012	2014	200536	ang
Yes	2012	2014	200356	ang
Yes	2012	2014	202001	ang
Yes	2012	2014	201956	ang
Yes	2012	2014	201206	ang
Yes	2012	2014	200035	ang
Yes	2012	2014	200875	ang
Yes	2012	2014	201684	ang
Yes	2012	2014	200941	ang
Yes	2012	2014	201159	ang
Yes	2012	2014	200851	ang
Yes	2012	2014	201182	ang
Yes	2012	2014	200637	ang
Yes	2012	2014	200658	ang
Yes	2012	2014	201905	ang
Yes	2012	2014	201208	ang
Yes	2012	2014	201517	ang
Yes	2012	2014	201499	ang
Yes	2012	2014	200420	ang
Yes	2012	2014	200746	ang
Yes	2012	2014	201185	ang
Yes	2012	2014	201544	ang
Yes	2012	2014	201228	ang
Yes	2012	2014	201754	ang
Yes	2012	2014	201209	ang
Yes	2012	2014	201758	ang
Yes	2012	2014	200964	ang
Yes	2012	2014	201522	ang
Yes	2012	2014	201137	ang
Yes	2012	2014	201974	ang
Yes	2012	2014	201497	ang
Yes	2012	2014	200683	ang
Yes	2012	2014	200657	ang
Yes	2012	2014	201178	ang
Yes	2012	2014	200882	ang
Yes	2012	2014	201586	ang
Yes	2012	2014	200181	ang
Yes	2012	2014	200198	ang
Yes	2012	2014	200202	ang
Yes	2012	2014	200214	ang
Yes	2012	2014	201302	ang
Yes	2012	2014	200301	ang
Yes	2012	2014	201689	ang
Yes	2012	2014	201672	ang
Yes	2012	2014	201561	ang
Yes	2012	2014	201931	ang
Yes	2012	2014	201920	ang
Yes	2012	2014	201918	ang
Yes	2012	2014	201869	ang
Yes	2012	2014	202062	ang
Yes	2012	2014	201957	ang
Yes	2012	2014	200221	ang
Yes	2012	2014	201976	ang
Yes	2012	2014	201668	ang
Yes	2012	2014	201347	ang
Yes	2012	2014	201547	ang
Yes	2012	2014	200003	ang
Yes	2012	2014	202166	ang
Yes	2012	2014	200417	ang
Yes	2012	2014	200495	ang
Yes	2012	2014	200515	ang
Yes	2012	2014	200610	ang
Yes	2012	2014	200073	ang
Yes	2012	2014	200075	ang
Yes	2012	2014	201550	ang
Yes	2012	2014	200077	ang
Yes	2012	2014	201535	ang
Yes	2012	2014	201271	ang
Yes	2012	2014	200078	ang
Yes	2012	2014	201583	ang
Yes	2012	2014	200081	ang
Yes	2012	2014	200634	ang
Yes	2012	2014	200516	ang
Yes	2012	2014	201132	ang
Yes	2012	2014	201191	ang
Yes	2012	2014	201545	ang
Yes	2012	2014	201138	ang
Yes	2012	2014	201710	ang
Yes	2012	2014	200100	ang
Yes	2012	2014	201969	ang
Yes	2012	2014	200724	ang
Yes	2012	2014	201123	ang
Yes	2012	2014	201160	ang
Yes	2012	2014	200108	ang
Yes	2012	2014	200375	ang
Yes	2012	2014	201398	ang
Yes	2012	2014	200123	ang
Yes	2012	2014	200636	ang
Yes	2012	2014	200850	ang
Yes	2012	2014	200130	ang
Yes	2012	2014	201260	ang
Yes	2012	2014	201717	ang
Yes	2012	2014	201212	ang
Yes	2012	2014	200137	ang
Yes	2012	2014	200642	ang
Yes	2012	2014	201141	ang
Yes	2012	2014	201217	ang
Yes	2012	2014	200852	ang
Yes	2012	2014	201126	ang
Yes	2012	2014	201117	ang
Yes	2012	2014	201151	ang
Yes	2012	2014	200168	ang
Yes	2012	2014	200171	ang
Yes	2012	2014	201485	ang
Yes	2012	2014	201714	ang
Yes	2012	2014	201650	ang
Yes	2012	2014	201669	ang
Yes	2012	2014	201474	ang
Yes	2012	2014	201555	ang
Yes	2012	2014	200209	ang
Yes	2012	2014	201994	ang
Yes	2012	2014	200190	ang
Yes	2012	2014	201554	ang
Yes	2012	2014	200730	ang
Yes	2012	2014	200638	ang
Yes	2012	2014	200545	ang
Yes	2012	2014	201386	ang
Yes	2012	2014	201201	ang
Yes	2012	2014	200614	ang
Yes	2012	2014	200227	ang
Yes	2012	2014	201959	ang
Yes	2012	2014	201194	ang
Yes	2012	2014	200236	ang
Yes	2012	2014	200749	ang
Yes	2012	2014	201556	ang
Yes	2012	2014	201539	ang
Yes	2012	2014	200609	ang
Yes	2012	2014	201923	ang
Yes	2012	2014	200350	ang
Yes	2012	2014	200612	ang
Yes	2012	2014	201536	ang
Yes	2012	2014	201729	ang
Yes	2012	2014	200645	ang
Yes	2012	2014	202124	ang
Yes	2012	2014	200319	ang
Yes	2012	2014	201721	ang
Yes	2012	2014	200615	ang
Yes	2012	2014	200418	ang
Yes	2012	2014	201712	ang
Yes	2012	2014	200324	ang
Yes	2012	2014	201958	ang
Yes	2012	2014	200346	ang
Yes	2012	2014	200513	ang
Yes	2012	2014	200500	ang
Yes	2012	2014	200507	ang
Yes	2012	2014	201705	ang
Yes	2012	2014	200647	ang
Yes	2012	2014	200083	ang
Yes	2012	2014	201578	ang
Yes	2012	2014	200124	ang
Yes	2012	2014	200628	ang
Yes	2012	2014	201018	ang
Yes	2012	2014	200277	ang
Yes	2012	2014	200317	ang
Yes	2012	2014	200339	ang
Yes	2012	2014	200355	ang
Yes	2012	2014	200841	ang
Yes	2012	2014	200169	ang
Yes	2012	2014	200956	ang
Yes	2012	2014	201683	ang
Yes	2012	2014	201690	ang
Yes	2012	2014	202001	ast
Yes	2012	2014	200001	ast
Yes	2012	2014	201610	ast
Yes	2012	2014	200425	ast
Yes	2012	2014	200535	ast
Yes	2012	2014	200515	ast
Yes	2012	2014	200610	ast
Yes	2012	2014	200073	ast
Yes	2012	2014	201550	ast
Yes	2012	2014	200077	ast
Yes	2012	2014	201271	ast
Yes	2012	2014	200078	ast
Yes	2012	2014	201583	ast
Yes	2012	2014	200081	ast
Yes	2012	2014	200516	ast
Yes	2012	2014	201202	ast
Yes	2012	2014	200100	ast
Yes	2012	2014	201969	ast
Yes	2012	2014	200941	ast
Yes	2012	2014	201398	ast
Yes	2012	2014	201260	ast
Yes	2012	2014	201538	ast
Yes	2012	2014	200642	ast
Yes	2012	2014	200155	ast
Yes	2012	2014	201208	ast
Yes	2012	2014	201126	ast
Yes	2012	2014	201358	ast
Yes	2012	2014	200434	ast
Yes	2012	2014	200167	ast
Yes	2012	2014	201517	ast
Yes	2012	2014	200171	ast
Yes	2012	2014	200686	ast
Yes	2012	2014	201399	ast
Yes	2012	2014	201650	ast
Yes	2012	2014	201183	ast
Yes	2012	2014	201205	ast
Yes	2012	2014	200745	ast
Yes	2012	2014	200209	ast
Yes	2012	2014	201836	ast
Yes	2012	2014	200730	ast
Yes	2012	2014	200656	ast
Yes	2012	2014	200227	ast
Yes	2012	2014	201959	ast
Yes	2012	2014	201194	ast
Yes	2012	2014	201024	ast
Yes	2012	2014	200237	ast
Yes	2012	2014	200238	ast
Yes	2012	2014	8091	ast
Yes	2012	2014	200490	ast
Yes	2012	2014	201556	ast
Yes	2012	2014	201448	ast
Yes	2012	2014	200262	ast
Yes	2012	2014	201539	ast
Yes	2012	2014	201923	ast
Yes	2012	2014	200276	ast
Yes	2012	2014	200350	ast
Yes	2012	2014	200972	ast
Yes	2012	2014	200645	ast
Yes	2012	2014	201284	ast
Yes	2012	2014	200683	ast
Yes	2012	2014	200303	ast
Yes	2012	2014	200411	ast
Yes	2012	2014	202124	ast
Yes	2012	2014	200319	ast
Yes	2012	2014	201721	ast
Yes	2012	2014	200615	ast
Yes	2012	2014	200915	ast
Yes	2012	2014	201712	ast
Yes	2012	2014	200324	ast
Yes	2012	2014	200507	ast
Yes	2012	2014	200060	ast
Yes	2012	2014	200083	ast
Yes	2012	2014	201578	ast
Yes	2012	2014	200124	ast
Yes	2012	2014	200207	ast
Yes	2012	2014	200664	ast
Yes	2012	2014	200240	ast
Yes	2012	2014	200277	ast
Yes	2012	2014	200317	ast
Yes	2012	2014	200355	ast
Yes	2012	2014	200956	ast
Yes	2012	2014	200080	ast
Yes	2012	2014	201628	ast
Yes	2012	2014	201893	ast
Yes	2012	2014	200368	ast
Yes	2012	2014	201313	ast
Yes	2012	2014	200329	ast
Yes	2011	2013	5388	ast
Yes	2011	2013	5394	ast
Yes	2012	2014	201780	ast
Yes	2012	2014	200539	ast
Yes	2012	2014	200451	ast
Yes	2012	2014	201373	ast
Yes	2012	2014	201095	ast
Yes	2012	2014	200873	ast
Yes	2012	2014	200455	ast
Yes	2012	2014	200776	ast
Yes	2012	2014	201257	ast
Yes	2012	2014	200671	ast
Yes	2012	2014	201847	ast
Yes	2012	2014	201358	ast
Yes	2012	2014	200686	ast
Yes	2012	2014	200237	ast
Yes	2012	2014	202001	ast
Yes	2012	2014	200425	ast
Yes	2012	2014	200535	ast
Yes	2012	2014	200941	ast
Yes	2012	2014	200996	ast
Yes	2012	2014	200155	ast
Yes	2012	2014	201208	ast
Yes	2012	2014	201517	ast
Yes	2012	2014	200656	ast
Yes	2012	2014	200238	ast
Yes	2012	2014	200683	ast
Yes	2012	2014	200240	ast
Yes	2012	2014	200001	ast
Yes	2012	2014	201610	ast
Yes	2012	2014	200972	ast
Yes	2012	2014	202081	ast
Yes	2012	2014	201183	ast
Yes	2012	2014	200515	ast
Yes	2012	2014	200610	ast
Yes	2012	2014	200073	ast
Yes	2012	2014	201550	ast
Yes	2012	2014	200077	ast
Yes	2012	2014	201271	ast
Yes	2012	2014	200078	ast
Yes	2012	2014	201583	ast
Yes	2012	2014	200081	ast
Yes	2012	2014	200516	ast
Yes	2012	2014	201202	ast
Yes	2012	2014	200100	ast
Yes	2012	2014	201969	ast
Yes	2012	2014	201398	ast
Yes	2012	2014	201260	ast
Yes	2012	2014	201538	ast
Yes	2012	2014	200642	ast
Yes	2012	2014	201126	ast
Yes	2012	2014	201151	ast
Yes	2012	2014	200168	ast
Yes	2012	2014	200171	ast
Yes	2012	2014	201399	ast
Yes	2012	2014	201650	ast
Yes	2012	2014	201205	ast
Yes	2012	2014	200745	ast
Yes	2012	2014	200209	ast
Yes	2012	2014	200730	ast
Yes	2012	2014	200227	ast
Yes	2012	2014	201959	ast
Yes	2012	2014	201194	ast
Yes	2012	2014	201024	ast
Yes	2012	2014	200490	ast
Yes	2012	2014	201556	ast
Yes	2012	2014	201448	ast
Yes	2012	2014	200262	ast
Yes	2012	2014	201539	ast
Yes	2012	2014	201923	ast
Yes	2012	2014	200276	ast
Yes	2012	2014	200350	ast
Yes	2012	2014	200645	ast
Yes	2012	2014	201284	ast
Yes	2012	2014	200303	ast
Yes	2012	2014	202124	ast
Yes	2012	2014	200319	ast
Yes	2012	2014	201721	ast
Yes	2012	2014	200615	ast
Yes	2012	2014	200915	ast
Yes	2012	2014	201712	ast
Yes	2012	2014	200324	ast
Yes	2012	2014	200507	ast
Yes	2012	2014	200060	ast
Yes	2012	2014	200083	ast
Yes	2012	2014	201578	ast
Yes	2012	2014	200124	ast
Yes	2012	2014	200664	ast
Yes	2012	2014	200277	ast
Yes	2012	2014	200317	ast
Yes	2012	2014	200355	ast
Yes	2012	2014	200956	ast
Yes	2012	2014	200411	ast
Yes	2012	2014	201683	ast
Yes	2012	2014	200205	ast
Yes	2013	2013	200080	ast
Yes	2013	2013	201628	ast
Yes	2013	2013	8091	ast
Yes	2013	2013	200992	ast
Yes	2013	2013	14084	ast
Yes	2013	2013	200329	ast
Yes	2013	2013	201893	ast
Yes	2013	2013	200368	ast
Yes	2013	2013	201313	ast
Yes	2013	2013	200207	ast
Yes	2013	2013	9801	ast
Yes	2013	2013	9958	ast
Yes	2013	2013	9655	ast
Yes	2013	2013	9524	ast
Yes	2013	2013	9665	ast
Yes	2013	2013	9666	ast
Yes	2013	2013	9990	ast
Yes	2013	2013	9855	ast
Yes	2013	2013	9673	ast
Yes	2013	2013	10633	ast
Yes	2013	2013	9816	ast
Yes	2013	2013	9660	ast
Yes	2013	2013	9657	ast
Yes	2013	2013	10661	ast
Yes	2013	2013	10043	ast
Yes	2013	2013	9868	ast
Yes	2013	2013	9833	ast
Yes	2013	2013	10840	ast
Yes	2013	2013	9572	ast
Yes	2013	2013	10685	ast
Yes	2013	2013	9735	ast
Yes	2013	2013	9586	ast
Yes	2013	2013	10694	ast
Yes	2013	2013	9835	ast
Yes	2013	2013	9748	ast
Yes	2013	2013	9729	ast
Yes	2013	2013	9838	ast
Yes	2013	2013	9839	ast
Yes	2013	2013	9752	ast
Yes	2013	2013	10699	ast
Yes	2013	2013	10428	ast
Yes	2013	2013	10560	ast
Yes	2013	2013	9844	ast
Yes	2013	2013	9759	ast
Yes	2013	2013	9847	ast
Yes	2013	2013	9819	ast
Yes	2013	2013	11168	ast
Yes	2013	2013	9753	ast
Yes	2013	2013	9832	ast
Yes	2013	2013	10721	ast
Yes	2013	2013	9772	ast
Yes	2013	2013	11067	ast
Yes	2013	2013	10587	ast
Yes	2013	2013	10172	ast
Yes	2013	2013	200080	ast
Yes	2013	2013	201628	ast
Yes	2013	2013	200207	ast
Yes	2013	2013	200368	ast
Yes	2013	2013	201313	ast
Yes	2013	2013	201893	ast
Yes	2013	2013	200329	ast
Yes	2013	2013	14084	ast
Yes	2013	2013	8091	ast
Yes	2013	2013	200992	ast
Yes	2013	2013	7344	ban
Yes	2013	2013	7370	ban
Yes	2013	2013	6672	ban
Yes	2013	2013	6674	ban
Yes	2013	2013	6675	ban
Yes	2013	2013	6689	ban
Yes	2013	2013	6696	ban
Yes	2013	2013	6702	ban
Yes	2013	2013	6704	ban
Yes	2013	2013	6705	ban
Yes	2013	2013	6706	ban
Yes	2013	2013	6709	ban
Yes	2013	2013	6720	ban
Yes	2013	2013	6725	ban
Yes	2013	2013	6727	ban
Yes	2013	2013	6736	ban
Yes	2013	2013	6757	ban
Yes	2013	2013	6761	ban
Yes	2013	2013	6769	ban
Yes	2013	2013	6770	ban
Yes	2013	2013	6771	ban
Yes	2013	2013	6772	ban
Yes	2013	2013	6776	ban
Yes	2013	2013	6778	ban
Yes	2013	2013	6787	ban
Yes	2013	2013	6795	ban
Yes	2013	2013	6797	ban
Yes	2013	2013	6805	ban
Yes	2013	2013	6806	ban
Yes	2013	2013	6807	ban
Yes	2013	2013	6813	ban
Yes	2013	2013	6816	ban
Yes	2013	2013	6818	ban
Yes	2013	2013	6819	ban
Yes	2013	2013	6821	ban
Yes	2013	2013	6825	ban
Yes	2013	2013	6826	ban
Yes	2013	2013	6827	ban
Yes	2013	2013	6837	ban
Yes	2013	2013	6841	ban
Yes	2013	2013	6842	ban
Yes	2013	2013	306	ban
Yes	2013	2013	6870	ban
Yes	2013	2013	6878	ban
Yes	2013	2013	6892	ban
Yes	2013	2013	6893	ban
Yes	2013	2013	9381	ban
Yes	2013	2013	6897	ban
Yes	2013	2013	6898	ban
Yes	2013	2013	6921	ban
Yes	2013	2013	6929	ban
Yes	2013	2013	6930	ban
Yes	2013	2013	6931	ban
Yes	2013	2013	6941	ban
Yes	2013	2013	6942	ban
Yes	2013	2013	6949	ban
Yes	2013	2013	6952	ban
Yes	2013	2013	6962	ban
Yes	2013	2013	6965	ban
Yes	2013	2013	6976	ban
Yes	2013	2013	6980	ban
Yes	2013	2013	6982	ban
Yes	2013	2013	7002	ban
Yes	2013	2013	7004	ban
Yes	2013	2013	7006	ban
Yes	2013	2013	7007	ban
Yes	2013	2013	7012	ban
Yes	2013	2013	7018	ban
Yes	2013	2013	7019	ban
Yes	2013	2013	7033	ban
Yes	2013	2013	7042	ban
Yes	2013	2013	7046	ban
Yes	2013	2013	7052	ban
Yes	2013	2013	7053	ban
Yes	2013	2013	7058	ban
Yes	2013	2013	7066	ban
Yes	2013	2013	7069	ban
Yes	2013	2013	7071	ban
Yes	2013	2013	7082	ban
Yes	2013	2013	7119	ban
Yes	2013	2013	7088	ban
Yes	2013	2013	7098	ban
Yes	2013	2013	7118	ban
Yes	2013	2013	7086	ban
Yes	2013	2013	7126	ban
Yes	2013	2013	7135	ban
Yes	2013	2013	7131	ban
Yes	2013	2013	7141	ban
Yes	2013	2013	1958	ban
Yes	2013	2013	7150	ban
Yes	2013	2013	7153	ban
Yes	2013	2013	7156	ban
Yes	2013	2013	7157	ban
Yes	2013	2013	7166	ban
Yes	2013	2013	7177	ban
Yes	2013	2013	7183	ban
Yes	2013	2013	6879	ban
Yes	2013	2013	7068	ban
Yes	2013	2013	7097	ban
Yes	2013	2013	7599	ban
Yes	2013	2013	7189	ban
Yes	2013	2013	7190	ban
Yes	2013	2013	7191	ban
Yes	2013	2013	7193	ban
Yes	2013	2013	7207	ban
Yes	2013	2013	7231	ban
Yes	2013	2013	9641	ban
Yes	2013	2013	9645	ban
Yes	2013	2013	9646	ban
Yes	2013	2013	9655	ban
Yes	2013	2013	9657	ban
Yes	2013	2013	9658	ban
Yes	2013	2013	9660	ban
Yes	2013	2013	9676	ban
Yes	2013	2013	9680	ban
Yes	2013	2013	9685	ban
Yes	2013	2013	9691	ban
Yes	2013	2013	9697	ban
Yes	2013	2013	9670	ban
Yes	2013	2013	9724	ban
Yes	2013	2013	9725	ban
Yes	2013	2013	9727	ban
Yes	2013	2013	9729	ban
Yes	2013	2013	9730	ban
Yes	2013	2013	9735	ban
Yes	2013	2013	9736	ban
Yes	2013	2013	9748	ban
Yes	2013	2013	9750	ban
Yes	2013	2013	11285	ban
Yes	2013	2013	9765	ban
Yes	2013	2013	9753	ban
Yes	2013	2013	9770	ban
Print+Electronic	2012	2014	200536	bed
Electronic	2012	2014	200875	bed
Print+Electronic	2012	2014	201684	bed
Print+Electronic	2012	2014	200076	bed
Electronic	2012	2014	201182	bed
Print+Electronic	2012	2014	201208	bed
Print+Electronic	2012	2014	201517	bed
Electronic	2012	2014	201499	bed
Print+Electronic	2012	2014	200746	bed
Print+Electronic	2012	2014	201381	bed
Print+Electronic	2012	2014	201185	bed
Electronic	2012	2014	201135	bed
Electronic	2012	2014	201754	bed
Print+Electronic	2012	2014	201209	bed
Electronic	2012	2014	201758	bed
Print+Electronic	2012	2014	201522	bed
Electronic	2012	2014	201255	bed
Print+Electronic	2012	2014	200741	bed
Print+Electronic	2012	2014	200304	bed
Print+Electronic	2012	2014	201055	bed
Electronic	2012	2014	200497	bed
Print+Electronic	2012	2014	201594	bed
Electronic	2012	2014	200221	bed
Electronic	2012	2014	200515	bed
Electronic	2012	2014	200610	bed
Electronic	2012	2014	200073	bed
Print+Electronic	2012	2014	200075	bed
Electronic	2012	2014	201550	bed
Print+Electronic	2012	2014	200077	bed
Print+Electronic	2012	2014	201535	bed
Print+Electronic	2012	2014	201271	bed
Electronic	2012	2014	200081	bed
Electronic	2012	2014	200516	bed
Print+Electronic	2012	2014	201132	bed
Print+Electronic	2012	2014	201191	bed
Print+Electronic	2012	2014	201154	bed
Print+Electronic	2012	2014	201545	bed
Print+Electronic	2012	2014	201138	bed
Print+Electronic	2012	2014	200100	bed
Print+Electronic	2012	2014	200724	bed
Print+Electronic	2012	2014	201123	bed
Print+Electronic	2012	2014	200130	bed
Print+Electronic	2012	2014	200400	bed
Electronic	2012	2014	200509	bed
Print+Electronic	2012	2014	201126	bed
Print+Electronic	2012	2014	201267	bed
Print+Electronic	2012	2014	200434	bed
Print+Electronic	2012	2014	201151	bed
Print+Electronic	2012	2014	200168	bed
Print+Electronic	2012	2014	201714	bed
Electronic	2012	2014	201474	bed
Print+Electronic	2012	2014	200209	bed
Electronic	2012	2014	200730	bed
Print+Electronic	2012	2014	201300	bed
Print+Electronic	2012	2014	200545	bed
Print+Electronic	2012	2014	200227	bed
Electronic	2012	2014	201194	bed
Print+Electronic	2012	2014	201024	bed
Print+Electronic	2012	2014	200236	bed
Electronic	2012	2014	200262	bed
Electronic	2012	2014	201539	bed
Electronic	2012	2014	200350	bed
Print+Electronic	2012	2014	200645	bed
Electronic	2012	2014	201712	bed
Print+Electronic	2012	2014	200513	bed
Print+Electronic	2012	2014	200500	bed
Print+Electronic	2012	2014	201428	bed
Print+Electronic	2012	2014	200507	bed
Print+Electronic	2012	2014	200958	bed
Print+Electronic	2012	2014	200060	bed
Print+Electronic	2012	2014	200083	bed
Electronic	2012	2014	200213	bed
Print+Electronic	2012	2014	200218	bed
Print+Electronic	2012	2014	200277	bed
Print+Electronic	2012	2014	200355	bed
Print+Electronic	2012	2014	201245	bed
Print+Electronic	2012	2014	201683	bed
Electronic	2012	2014	201690	bed
Print+Electronic	2013	2013	12942	bed
Electronic	2013	2013	202018	bed
Electronic	2013	2013	200697	bed
Yes	2012	2012	847	bed
Electronic	2013	2013	1025	bed
Electronic	2013	2013	2115	bed
Electronic	2013	2013	4486	bed
Electronic	2013	2013	1496	bed
Electronic	2013	2013	1798	bed
Electronic	2013	2013	1132	bed
Electronic	2013	2013	3028	bed
Electronic	2013	2013	1196	bed
Electronic	2013	2013	4476	bed
Electronic	2013	2013	1465	bed
Electronic	2013	2013	2811	bed
Electronic	2013	2013	1201	bed
Electronic	2013	2013	1923	bed
Electronic	2013	2013	2792	bed
Electronic	2013	2013	2843	bed
Electronic	2013	2013	4533	bed
Electronic	2013	2013	1580	bed
Electronic	2013	2013	1514	bed
Electronic	2013	2013	990	bed
Electronic	2013	2013	349	bed
Electronic	2013	2013	5020	bed
Electronic	2013	2013	1468	bed
Electronic	2013	2013	1184	bed
Electronic	2013	2013	2066	bed
Electronic	2013	2013	2848	bed
Electronic	2013	2013	1909	bed
Electronic	2013	2013	3567	bed
Electronic	2013	2013	2114	bed
Electronic	2013	2013	1685	bed
Electronic	2013	2013	4972	bed
Electronic	2013	2013	3140	bed
Electronic	2013	2013	2125	bed
Electronic	2013	2013	1900	bed
Electronic	2013	2013	3889	bed
Electronic	2013	2013	2813	bed
Electronic	2013	2013	3346	bed
Electronic	2013	2013	3017	bed
Electronic	2013	2013	3537	bed
Electronic	2013	2013	1490	bed
Electronic	2013	2013	2191	bed
Electronic	2013	2013	3959	bed
Electronic	2013	2013	1442	bed
Electronic	2013	2013	1704	bed
Electronic	2013	2013	1343	bed
Electronic	2013	2013	3930	bed
Electronic	2013	2013	840	bed
Electronic	2013	2013	3941	bed
Electronic	2013	2013	2460	bed
Electronic	2013	2013	2168	bed
Electronic	2013	2013	2785	bed
Electronic	2013	2013	1450	bed
Electronic	2013	2013	2831	bed
Electronic	2013	2013	1178	bed
Electronic	2013	2013	2816	bed
Electronic	2013	2013	1101	bed
Print+Electronic	2013	2013	6677	bed
Print+Electronic	2013	2013	6689	bed
Print+Electronic	2013	2013	6691	bed
Print+Electronic	2013	2013	6704	bed
Print+Electronic	2013	2013	6709	bed
Print+Electronic	2013	2013	6712	bed
Print+Electronic	2013	2013	6716	bed
Print+Electronic	2013	2013	6727	bed
Print+Electronic	2013	2013	6750	bed
Print+Electronic	2013	2013	6758	bed
Electronic	2013	2013	6757	bed
Print+Electronic	2013	2013	6761	bed
Print+Electronic	2013	2013	6768	bed
Print+Electronic	2013	2013	6770	bed
Print+Electronic	2013	2013	6777	bed
Print+Electronic	2013	2013	6787	bed
Print+Electronic	2013	2013	6799	bed
Print+Electronic	2013	2013	6802	bed
Print+Electronic	2013	2013	6807	bed
Print+Electronic	2013	2013	6827	bed
Print+Electronic	2013	2013	6842	bed
Print+Electronic	2013	2013	6843	bed
Print+Electronic	2013	2013	6857	bed
Print+Electronic	2013	2013	6858	bed
Print+Electronic	2013	2013	6889	bed
Print+Electronic	2013	2013	6891	bed
Print+Electronic	2013	2013	6892	bed
Print+Electronic	2013	2013	6907	bed
Print+Electronic	2013	2013	6921	bed
Print+Electronic	2013	2013	6934	bed
Print+Electronic	2013	2013	6941	bed
Print+Electronic	2013	2013	6942	bed
Print+Electronic	2013	2013	6950	bed
Print+Electronic	2013	2013	6952	bed
Print+Electronic	2013	2013	6957	bed
Print+Electronic	2013	2013	6963	bed
Print+Electronic	2013	2013	6967	bed
Print+Electronic	2013	2013	6979	bed
Print+Electronic	2013	2013	6980	bed
Electronic	2013	2013	1010	bed
Print+Electronic	2013	2013	7007	bed
Print+Electronic	2013	2013	7010	bed
Print+Electronic	2013	2013	7013	bed
Print+Electronic	2013	2013	7017	bed
Print+Electronic	2013	2013	7026	bed
Print+Electronic	2013	2013	7028	bed
Print+Electronic	2013	2013	7030	bed
Electronic	2013	2013	7032	bed
Print+Electronic	2013	2013	7033	bed
Print+Electronic	2013	2013	7034	bed
Print+Electronic	2013	2013	7037	bed
Print+Electronic	2013	2013	7046	bed
Print+Electronic	2013	2013	7047	bed
Print+Electronic	2013	2013	7052	bed
Print+Electronic	2013	2013	7066	bed
Print+Electronic	2013	2013	7071	bed
Print+Electronic	2013	2013	7072	bed
Print+Electronic	2013	2013	7076	bed
Print+Electronic	2013	2013	7079	bed
Print+Electronic	2013	2013	7095	bed
Print+Electronic	2013	2013	7098	bed
Electronic	2013	2013	7123	bed
Print+Electronic	2013	2013	7126	bed
Electronic	2013	2013	7131	bed
Print+Electronic	2013	2013	7141	bed
Print+Electronic	2013	2013	7161	bed
Print+Electronic	2013	2013	7166	bed
Print+Electronic	2013	2013	7184	bed
Print+Electronic	2013	2013	7190	bed
Print+Electronic	2013	2013	7193	bed
Electronic	2013	2013	7212	bed
Print+Electronic	2013	2013	7228	bed
Print+Electronic	2013	2013	7231	bed
Print+Electronic	2013	2013	7233	bed
Print+Electronic	2013	2013	7236	bed
Electronic	2013	2013	7237	bed
Electronic	2013	2013	7238	bed
Print+Electronic	2013	2013	7042	bed
Print+Electronic	2013	2013	15817	bed
Print+Electronic	2013	2013	10518	bed
Print+Electronic	2013	2013	10002	bed
Print+Electronic	2013	2013	10829	bed
Print+Electronic	2013	2013	9982	bed
Print+Electronic	2013	2013	10179	bed
Print+Electronic	2013	2013	11031	bed
Print+Electronic	2013	2013	11055	bed
Print+Electronic	2013	2013	9702	bed
Print+Electronic	2013	2013	9654	bed
Print+Electronic	2013	2013	10824	bed
Print+Electronic	2013	2013	10027	bed
Print+Electronic	2013	2013	10043	bed
Electronic	2013	2013	10822	bed
Print+Electronic	2013	2013	10738	bed
Electronic	2013	2013	9703	bed
Print+Electronic	2013	2013	10039	bed
Print+Electronic	2013	2013	10016	bed
Print+Electronic	2013	2013	9676	bed
Print+Electronic	2013	2013	9816	bed
Print+Electronic	2013	2013	10802	bed
Print+Electronic	2013	2013	9999	bed
Print+Electronic	2013	2013	10613	bed
Print+Electronic	2013	2013	9969	bed
Print+Electronic	2013	2013	9832	bed
Print+Electronic	2013	2013	9998	bed
Print+Electronic	2013	2013	9997	bed
Print+Electronic	2013	2013	9958	bed
Print+Electronic	2013	2013	9538	bed
Print+Electronic	2013	2013	9959	bed
Print+Electronic	2013	2013	9994	bed
Print+Electronic	2013	2013	9996	bed
Print+Electronic	2013	2013	9521	bed
Print+Electronic	2013	2013	9869	bed
Electronic	2013	2013	11331	bed
Print+Electronic	2013	2013	10794	bed
Print+Electronic	2013	2013	10031	bed
Print+Electronic	2013	2013	9868	bed
Print+Electronic	2013	2013	9990	bed
Print+Electronic	2013	2013	10033	bed
Print+Electronic	2013	2013	9965	bed
Print+Electronic	2013	2013	9981	bed
Print+Electronic	2013	2013	10736	bed
Print+Electronic	2013	2013	9988	bed
Print+Electronic	2013	2013	10799	bed
Print+Electronic	2013	2013	10534	bed
Print+Electronic	2013	2013	9694	bed
Print+Electronic	2013	2013	10793	bed
Print+Electronic	2013	2013	9695	bed
Print+Electronic	2013	2013	10821	bed
Print+Electronic	2013	2013	9691	bed
Print+Electronic	2013	2013	10024	bed
Print+Electronic	2013	2013	10048	bed
Print+Electronic	2013	2013	10754	bed
Print+Electronic	2013	2013	9966	bed
Print+Electronic	2013	2013	10520	bed
Electronic	2013	2013	10524	bed
Print+Electronic	2013	2013	10022	bed
Electronic	2013	2013	10542	bed
Print+Electronic	2013	2013	9963	bed
Print+Electronic	2013	2013	10804	bed
