SO Name,JC IOP Archives 1874-1998 E-Collections,,,,,,,,,,,,,,,,,,,
SO Identifier,iop_archives 1874-1998_ecollections_jc,,,,,,,,,,,,,,,,,,,
Provider,IOP,,,,,,,,,,,,,,,,,,,
Package Identifier,Archives 1874-1998 ,,,,,,,,,,,,,,,,,,,
Package Name,Archives 1874-1998 ,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,JISC Collections,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
British Journal of Applied Physics,0508-3443,,1950,1,1,1967,18,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0508-3443.html,JISC e-Collections,administrative,
Clinical Physics and Physiological Measurement,0143-0815,,1980,1,1,1992,13,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0143-0815.html,JISC e-Collections,administrative,
Combustion Theory and Modelling,1364-7830,,1997,1,1,1998,2,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1364-7830.html,JISC e-Collections,administrative,
Distributed Systems Engineering,0967-1846,,1993,1,1,1998,5,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0967-1846.html,JISC e-Collections,administrative,
Inverse Problems,0266-5611,,1985,1,1,1998,14,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0266-5611.html,JISC e-Collections,administrative,
Journal of High Energy Physics,1126-6708,,1997,1997,7,1998,1999,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1126-6708.html,JISC e-Collections,administrative,
Journal of Micromechanics and Microengineering,0960-1317,,1991,1,1,1998,8,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0960-1317.html,JISC e-Collections,administrative,
"Journal of Nuclear Energy. Part C, Plasma Physics, Accelerators, Thermonuclear Research",0368-3281,,1959,1,1,1966,8,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0368-3281.html,JISC e-Collections,administrative,
Journal of Optics,2040-8978,,1977,8,1,1998,29,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0150-536X.html,JISC e-Collections,administrative,
Journal of Physics A: General Physics,0022-3689,,1968,1,1,1972,5,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0022-3689.html,JISC e-Collections,administrative,
Journal of Physics A: Mathematical and General,0305-4470,,1975,8,1,1998,31,50,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0305-4470.html,JISC e-Collections,administrative,
"Journal of Physics A: Mathematical, Nuclear and General",0301-0015,,1973,6,1,1974,7,18,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0301-0015.html,JISC e-Collections,administrative,
Journal of Physics B: Atomic and Molecular Physics,0022-3700,,1968,1,1,1987,20,24,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0022-3700.html,JISC e-Collections,administrative,
"Journal of Physics B: Atomic, Molecular and Optical Physics",0953-4075,,1988,21,1,1998,31,24,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0953-4075.html,JISC e-Collections,administrative,
Journal of Physics C: Solid State Physics,0022-3719,,1968,1,1,1988,21,36,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0022-3719.html,JISC e-Collections,administrative,
Journal of Physics D: Applied Physics,0022-3727,,1968,1,1,1998,31,24,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0022-3727.html,JISC e-Collections,administrative,
Journal of Physics E: Scientific Instruments,0022-3735,,1968,1,1,1989,22,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0022-3735.html,JISC e-Collections,administrative,
Journal of Physics F: Metal Physics,0305-4608,,1971,1,1,1988,18,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0305-4608.html,JISC e-Collections,administrative,
Journal of Physics G: Nuclear and Particle Physics,0954-3899,,1989,15,1,1998,24,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0954-3899.html,JISC e-Collections,administrative,
Journal of Physics G: Nuclear Physics,0305-4616,,1975,1,1,1988,14,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0305-4616.html,JISC e-Collections,administrative,
Journal of Physics: Condensed Matter,0953-8984,,1989,1,1,1998,10,50,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0953-8984.html,JISC e-Collections,administrative,
Journal of Radiological Protection,0952-4746,,1988,8,1,1998,18,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0952-4746.html,JISC e-Collections,administrative,
Journal of Scientific Instruments,0950-7671,,1923,1,,1967,44,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0950-7671.html,JISC e-Collections,administrative,
Journal of the Society for Radiological Protection,0260-2814,,1981,1,1,1987,7,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0260-2814.html,JISC e-Collections,administrative,
Measurement Science and Technology,0957-0233,,1990,1,1,1998,9,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0957-0233.html,JISC e-Collections,administrative,
Metrologia,0026-1394,,1965,1,1,1998,35,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0026-1394.html,JISC e-Collections,administrative,
Modelling and Simulation in Materials Science and Engineering,0965-0393,,1992,1,1,1998,6,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0965-0393.html,JISC e-Collections,administrative,
Network: Computation in Neural Systems,0954-898X,,1990,1,1,1998,9,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0954-898X.html,JISC e-Collections,administrative,
New Journal of Physics,1367-2630,,1998,1,1,1998,1,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1367-2630.html,JISC e-Collections,administrative,
Nonlinearity,0951-7715,,1988,1,1,1998,11,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0951-7715.html,JISC e-Collections,administrative,
Nouvelle Revue d'Optique,0335-7368,,1973,4,1,1976,7,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0335-7368.html,JISC e-Collections,administrative,
Nouvelle Revue d'Optique Appliquée,0029-4780,,1970,1,1,1972,3,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0029-4780.html,JISC e-Collections,administrative,
Nuclear Fusion,0029-5515,,1992,32,1,1998,38,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0029-5515.html,JISC e-Collections,administrative,
Physics Education,0031-9120,,1966,1,1,1998,33,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0031-9120.html,JISC e-Collections,administrative,
Physics in Medicine and Biology,0031-9155,,1956,1,1,1998,43,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0031-9155.html,JISC e-Collections,administrative,
Physics in Technology,0305-4624,,1973,4,1,1988,19,05-Jun,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0305-4624.html,JISC e-Collections,administrative,
Physiological Measurement,0967-3334,,1993,14,1,1998,19,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0967-3334.html,JISC e-Collections,administrative,
Plasma Physics,0032-1028,,1967,9,1,1983,25,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0032-1028.html,JISC e-Collections,administrative,
Plasma Physics and Controlled Fusion,0741-3335,,1984,26,1B,1998,40,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0741-3335.html,JISC e-Collections,administrative,
Plasma Sources Science and Technology,0963-0252,,1992,1,1,1998,7,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0963-0252.html,JISC e-Collections,administrative,
Proceedings of the Physical Society,0959-5309,,1926,39,1,1948,61,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0370-1328.html,JISC e-Collections,administrative,
Proceedings of the Physical Society,0370-1328,,1958,71,1,1967,92,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0370-1328.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1874,1,1,1875,2,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1879,3,1,1880,4,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1882,5,1,1882,5,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1884,6,1,1888,10,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1890,11,1,1890,11,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1892,12,1,1892,12,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1894,13,1,1897,16,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1899,17,1,1899,17,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1901,18,1,1903,19,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1906,20,1,1907,21,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society of London,1478-7814,,1909,22,1,1925,38,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1478-7814.html,JISC e-Collections,administrative,
Proceedings of the Physical Society. Section A,0370-1298,,1949,62,1,1957,70,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0370-1298.html,JISC e-Collections,administrative,
Proceedings of the Physical Society. Section B,0370-1301,,1949,62,1,1957,70,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0370-1301.html,JISC e-Collections,administrative,
Pure and Applied Optics: Journal of the European Optical Society Part A,0963-9659,,1992,1,1,1998,7,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0963-9659.html,JISC e-Collections,administrative,
Quantum and Semiclassical Optics: Journal of the European Optical Society Part B,1355-5111,,1995,7,1,1998,10,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1355-5111.html,JISC e-Collections,administrative,
Quantum Optics: Journal of the European Optical Society Part B,0954-8998,,1989,1,1,1994,6,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0954-8998.html,JISC e-Collections,administrative,
Reports on Progress in Physics,0034-4885,,1934,1,1,1942,9,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0034-4885.html,JISC e-Collections,administrative,
Reports on Progress in Physics,0034-4885,,1944,10,1,1944,10,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0034-4885.html,JISC e-Collections,administrative,
Reports on Progress in Physics,0034-4885,,1947,11,1,1947,11,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0034-4885.html,JISC e-Collections,administrative,
Reports on Progress in Physics,0034-4885,,1949,12,1,1998,61,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0034-4885.html,JISC e-Collections,administrative,
Semiconductor Science and Technology,0268-1242,,1986,1,1,1998,13,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0268-1242.html,JISC e-Collections,administrative,
Smart Materials and Structures,0964-1726,,1992,1,1,1998,7,6,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0964-1726.html,JISC e-Collections,administrative,
Superconductor Science and Technology,0953-2048,,1988,1,1,1998,11,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0953-2048.html,JISC e-Collections,administrative,
Transactions of the Optical Society,1475-4878,,1899,1,1,1911,13,1,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1475-4878.html,JISC e-Collections,administrative,
Transactions of the Optical Society,1475-4878,,1913,14,1,1931,33,5,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/1475-4878.html,JISC e-Collections,administrative,
Waves in Random Media,0959-7174,,1991,1,1,1998,8,4,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0959-7174.html,JISC e-Collections,administrative,
Review of Physics in Technology,0034-6683,,1970,1,1,1972,3,3,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0034-6683.html,JISC e-Collections,administrative,
Physica Scripta,0031-8949,,1970,,,1998,,,,,full text,,IOP,,,,,,,
Classical and Quantum Gravity,0264-9381,,1984,1,1,1998,15,12,,,fulltext,,IOP,,JISC e-Collections,host,http://www.jiscjournalarchives.ac.uk/browse/iop/titles/0264-9381.html,JISC e-Collections,administrative,
