SO Name,NESLI2  Option 2 : IOPscience Extra 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,IOP_option 2_2011_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,IOP,,,,,,,,,,,,,,,,,,,
Package Identifier,IOPscience Extra,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 : IOPscience Extra,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Acta Physica Sinica (Overseas Edition),1004-423X,,01/01/1992,,,31/12/1999,,,1004-423X,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1004-423X,IOP For Librarians,administrative,
Biofabrication,1758-5082,1758-5090,01/03/2009,,,,,,1758-5090,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1758-5090,IOP For Librarians,administrative,
Bioinspiration & Biomimetics,1748-3182,1748-3190,01/01/2006,,,,,,1748-3190,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1748-3190,IOP For Librarians,administrative,
Biomedical Materials,1748-6041,1748-605X,01/01/2006,,,,,,1748-605X,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1748-605X,IOP For Librarians,administrative,
British Journal of Applied Physics,0508-3443,,01/01/1950,,,31/12/1967,,,0508-3443,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0508-3443,IOP For Librarians,administrative,
Chinese Journal of Astronomy and Astrophysics,1009-9271,,01/01/2001,,,31/12/2008,,,1009-9271,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1009-9271,IOP For Librarians,administrative,
Chinese Journal of Chemical Physics,1003-7713,,01/01/1987,,,31/12/2007,,,1003-7713,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1003-7713,IOP For Librarians,administrative,
Chinese Journal of Chemical Physics,1674-0068,,01/01/2008,,,,,,1674-0068,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1674-0068,IOP For Librarians,administrative,
Chinese Journal of Semiconductors,0253-4177,,01/01/1980,,,31/12/2008,,,0253-4177,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0253-4177,IOP For Librarians,administrative,
Chinese Physics,1009-1963,1741-4199,01/01/2000,,,31/12/2007,,,1009-1963,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1009-1963,IOP For Librarians,administrative,
Chinese Physics B,1674-1056,,01/01/2008,,,,,,1674-1056,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1674-1056,IOP For Librarians,administrative,
Chinese Physics C,1674-1137,,01/01/2008,,,,,,1674-1137,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1674-1137,IOP For Librarians,administrative,
Chinese Physics Letters,0256-307X,1741-3540,01/01/1984,,,,,,0256-307X,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0256-307X,IOP For Librarians,administrative,
Classical and Quantum Gravity,0264-9381,1361-6382,01/01/1984,,,,,,0264-9381,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0264-9381,IOP For Librarians,administrative,
Clinical Physics and Physiological Measurement,0143-0815,,01/01/1980,,,31/12/1992,,,0143-0815,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0143-0815,IOP For Librarians,administrative,
Communications in Theoretical Physics,0253-6102,,01/01/1982,,,,,,0253-6102,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/0253-6102,IOP For Librarians,administrative,
Computational Science & Discovery,1749-4680,1749-4699,01/01/2008,,,,,,1749-4699,,full text,,IOP,,IOPScience,host,http://iopscience.iop.org/1749-4699,IOP For Librarians,administrative,
