SO Name,SHEDL Project Muse Premium Collection 2012-2013,,,,,,,,,,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012-2013_shedl,,,,,,,,,,,,,,,,,,,
Provider,Project Muse,,,,,,,,,,,,,,,,,,,
Package Identifier,Premium Collection,,,,,,,,,,,,,,,,,,,
Package Name,Premium Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
a/b: Auto/Biography Studies,0898-9575,2151-7290,2009,24,1,,,,,,,,The Autobiography Society,,Project Muse,host,http://muse.jhu.edu/journals/ab_autobiography_studies,Project Muse,administrative,
Ab Imperio,,2164-9731,2011,,,,,,,,,,Ab Imperio,,Project Muse,host,http://muse.jhu.edu/journals/ab_imperio,Project Muse,administrative,
Advertising & Society Review,,1534-7311,2000,1,1,,,,,,,,Advertising Educational Foundation,,Project Muse,host,http://muse.jhu.edu/journals/advertising_and_society_review,Project Muse,administrative,
Africa: The Journal of the International African Institute,0001-9720,1750-0184,2006,76,1,,,,,,,,Cambridge University Press,,Project Muse,host,http://muse.jhu.edu/journals/africa_the_journal_of_the_international_african_institute,Project Muse,administrative,
Africa Today,0001-9887,1527-1978,1999,46,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/africa_today,Project Muse,administrative,
African American Review,1062-4783,1945-6182,2009,43,1,,,,,,,,Saint Louis University,,Project Muse,host,http://muse.jhu.edu/journals/african_american_review,Project Muse,administrative,
African Conflict & Peacebuilding Review,2156-695X,2156-7263,2011,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/african_conflict_and_peacebuilding_review,Project Muse,administrative,
African Economic History,0145-2258,2163-9108,2008,36,,,,,,,,,"African Studies Program, University of Wisconsin-Madison",,Project Muse,host,http://muse.jhu.edu/journals/african_economic_history,Project Muse,administrative,
African Studies Review,0002-0206,1555-2462,2005,48,1,,,,,,,,African Studies Association,,Project Muse,host,http://muse.jhu.edu/journals/african_studies_review,Project Muse,administrative,
Alabama Review,0002-4341,,2012,,,,,,,,,,The University of Alabama Press,,Project Muse,host,http://muse.jhu.edu/journals/alabama_review,Project Muse,administrative,
