SO Name,NESLI2 Wiley Online Library Open Access 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_OA_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Open Access,,,,,,,,,,,,,,,,,,,
Package Name,Open Access,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Brain and Behavior,,2162-3279,2011,,,,,,,,,,,10.1002/(ISSN)2157-9032,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2157-9032,Wiley online Library,administrative,
Ecology and Evolution,,2045-7758,2011,,,,,,,,,,,10.1002/(ISSN)2045-7758,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-7758,Wiley online Library,administrative,
MicroBiologyOpen,,2045-8827,2012,,,,,,,,,,,10.1002/(ISSN)2045-8827,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-8827,Wiley online Library,administrative,
ChemistryOpen,,2191-1363,,,,,,,,,,,,10.1002/(ISSN)2191-1363,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2191-1363,Wiley online Library,administrative,
Food and Energy Security,,2048-3694,,,,,,,,,,,,10.1002/(ISSN)2048-3694,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2048-3694,Wiley online Library,administrative,
ARCHIVES OF DRUG INFORMATION,,1753-5174,2008,,,,,,,,,,,10.1111/(ISSN)1753-5174,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-5174,Wiley online Library,administrative,
Cancer Medicine ,,2045-7634,,,,,,,,,,,,10.1002/(ISSN)2045-7634,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-7634,Wiley online Library,administrative,
Evolutionary Applications,,1752-4571,2008,,,,,,,,,,,10.1111/(ISSN)1752-4571,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-4571,Wiley online Library,administrative,
