SO Name,NESLI2 AAAS Science 2011-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,aaas_science_2011-2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,AAAS,,,,,,,,,,,,,,,,,,,
Package Identifier,sciences,,,,,,,,,,,,,,,,,,,
Package Name,AAAS sciences,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Science,0036-8075,1095-9203,1997-03-01,275,5296,,,,,,full text,Years (1997 to the Present),American Association for the Advancement of Science,,science online,host,http://www.sciencemag.org/magazine,science online,administrative,
Science Classic,0036-8075,1095-9203,1880-07-03,os-1,1,,,,,,full text,Year (1880 to 1996) - Backfile Content,American Association for the Advancement of Science,,science online,host,http://www.sciencemag.org/content/by/year#classic,science online,administrative,
Science Express,0036-8075,1095-9203,,,,,,,,,full text,Pre-Publication Service - Articles appear in advance of print,American Association for the Advancement of Science,,science online,host,http://www.sciencemag.org/content/early/recent,science online,administrative,
Science Signaling,1945-0877,1937-9145,2008-01-08,1,1,,,,,,full text,,American Association for the Advancement of Science,,science online,host,http://stke.sciencemag.org/,science online,administrative,
Science Translational Medicine,1946-6234,1946-6242,2009-10-07,1,1,,,,,,full text,,American Association for the Advancement of Science,,science online,host,http://stm.sciencemag.org/,science online,administrative,
Signal Transduction Knowledge Environment,,1525-8882,1999-09-28,1999,1,2007-12-18,2007,417,,,full text,"Access occurs through searching, browsing, and current awareness features combined with user-friendly graphical interfaces. Combine primary and review literature with more dispersed sources.  Specific electronic tools that facilitate entry of information into the underlying databases continue to be developed as part of the concept.",American Association for the Advancement of Science,,science online,host,http://stke.sciencemag.org/,science online,administrative,
