SO Name,SHEDL ACS collection 2012-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,ACS_collection_2012-2012_shedl,,,,,,,,,,,,,,,,,,,
Provider,ACS,,,,,,,,,,,,,,,,,,,
Package Identifier,Web Editions,,,,,,,,,,,,,,,,,,,
Package Name,ACS Web Editions,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Chemical & Engineering News,0009-2347,2157-4936,1923,1,1,,,,cenear,,fulltext,,American Chemical Society,,ACS Publications,host,http://pubs.acs.org/loi/cenear,ACS Publications,administrative,
Journal of Chemical Education,0021-9584,1938-1328,1924,1,1,,,,jceda8,,fulltext,,American Chemical Society,,ACS Publications,host,http://pubs.acs.org/loi/jceda8,ACS Publications,administrative,
"Industrial and engineering chemistry, News Edition",0097-6423,,1923,,,1939,,,,,fulltext,,American Chemical Society,,ACS Publications,host,,ACS Publications,administrative,
News edition - American Chemical Society,0097-6415,,1940,,,1941,,,,,fulltext,,American Chemical Society,,ACS Publications,host,,ACS Publications,administrative,
