SO Name,NESLI2 CUP STM Package 2011-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,cup_stm package_2010_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,CUP,,,,,,,,,,,,,,,,,,,
Package Identifier,STM Package,,,,,,,,,,,,,,,,,,,
Package Name,STM Package,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2010,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Acta Numerica,0962-4929,1474-0508,01/01/2000,9,,,,,ANU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANU,,administrative,
AI EDAM,0890-0604,1469-1760,01/01/1998,12,1,,,,AIE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AIE,,administrative,
Animal Genetic Resources / Resources genetiques animales / Recursos geneticos animales,1014-2339,2076-4022,01/04/2006,38,,,,,AGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGR,,administrative,
Animal Genetic Resources Information,1014-2339,2076-4022,01/04/1983,1,,01/10/2009,45,,AGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGR,,administrative,
Animal Health Research Reviews,1466-2523,1475-2654,01/06/2000,1,1,,,,AHR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AHR,,administrative,
Annales de Limnologie - International Journal of Limnology,0003-4088,2100-000X,01/03/2002,38,1,,,,ANL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANL,,administrative,
Annals of Actuarial Science,1748-4995,1748-5002,01/03/2006,1,1,,,,AAS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AAS,,administrative,
Antarctic Science,0954-1020,1365-2079,01/03/1991,3,1,,,,ANS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANS,,administrative,
Applied Psycholinguistics,0142-7164,1469-1817,01/03/1999,20,1,,,,APS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_APS,,administrative,
Aquatic Living Resources,0990-7440,1765-2952,01/03/2002,15,1,,,,ALR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ALR,,administrative,
