SO Name,NESLI2 De Gruyter SMP 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,degruyter_collection_2012_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,De Gruyter,,,,,,,,,,,,,,,,,,,
Package Identifier,SMP,,,,,,,,,,,,,,,,,,,
Package Name,SMP,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,1,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
ABI Technik,,2191-4664,1996,,,,,,abitech ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/abitech ,,,
Advanced Optical Technologies,,2192-8584,2012,,,,,,aot ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/aot ,,,
Advances in Calculus of Variations,,1864-8266,2008,,,,,,acv,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/acv,,,
Advances in Geometry ,,1615-7168,2001,,,,,,advg  ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/advg  ,,,
Advances in Nonlinear Analysis,,2191-950X,2012,,,,,,anona ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/anona ,,,
Advances in Pure and Applied Mathematics,,1869-6090,2010,,,,,,apam ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/apam ,,,
Angermion ,,1868-9426,2010,,,,,,ang,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/ang,,,
Anglia,,1865-8938,1930,,,,,,angl,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/angl,,,
Antike und Abendland,,1613-0421,1944,,,,,,anti,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/anti,,,
Apeiron,,2156-7093,1967,,,,,,apeiron,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/apeiron,,,
Applied Linguistics Review,,1868-6311,2010,,,,,,alr,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/alr,,,
Arbitrium,,1865-8849,1985,,,,,,arbi,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/arbi,,,
Arcadia,,1613-0642,1966,,,,,,arca ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/arca ,,,
Archiv für Geschichte der Philosophie,,1613-0650,1888,,,,,,agph ,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/agph ,,,
Archiv für Papyrusforschung und verwandte Gebiete,,1867-1551,1901,,,,,,apf,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/apf,,,
Archiv für Religionsgeschichte,,1868-8888,1999,,,,,,afgs,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/afgs,,,
Aschkenas,,1865-9438,1992,,,,,,asch,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/asch,,,
Beiträge zur Geschichte der deutschen Sprache und Literatur,,1865-9373,1888,,,,,,bgsl,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/bgsl,,,
Bibliothek Forschung und Praxis,,1865-7648,1977,,,,,,bfup,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://dx.doi.org/10.1515/bfup,,,
Bio-Algorithms and Medical-Systems ,,1896-530X ,,,,,,,bams,Accessible are the last 13 years (if available),full text,,De Gruyter,,De Gruyter online,host,http://www.degruyter.com/loi/bams,,,
