SO Name,NESLI2 GSA SMP 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,gsa_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Geological Society of America ,,,,,,,,,,,,,,,,,,,
Package Identifier,SMP,,,,,,,,,,,,,,,,,,,
Package Name,SMP,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Geological Society of America Bulletin,0016-7606 ,1943-2674 ,01/01/1945,56,1,,,,,,,"Earliest abstract date: Dec 01, 1918 Earliest PDF FullText date: Jan 01, 1945 Earliest HTML FullText date: Jan 01, 1973 ",Geological Society of America ,,Highwire,host,http://gsabulletin.gsapubs.org ,Highwire,administrative,
Geology,0091-7613 ,1943-2682 ,01/09/1973,1,1,,,,,,,"Earliest HTML FullText date: Sep 01, 1973 ",Geological Society of America ,,Highwire,host,http://geology.gsapubs.org ,Highwire,administrative,
Geosphere,,1553-040X ,01/08/2005,1,1,,,,,,,"Earliest HTML FullText date: Aug 01, 2005 ",Geological Society of America ,,Highwire,host,http://geosphere.gsapubs.org ,Highwire,administrative,
Lithosphere,1941-8264 ,1947-4253 ,01/02/2009,1,1,,,,,,,"Earliest HTML FullText date: Feb 01, 2009 ",Geological Society of America ,,Highwire,host,http://lithosphere.gsapubs.org ,Highwire,administrative,
GSA Today,1052-5173,,01/01/1995,1,1,,,,,,,,Geological Society of America ,,Highwire,host,http://www.geosociety.org/gsatoday/,Highwire,administrative,
