SO Name,NESLI2 SAGE Premier 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,sage_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,SAGE,,,,,,,,,,,,,,,,,,,
Package Identifier,SAGE Premier,,,,,,,,,,,,,,,,,,,
Package Name,SAGE Premier,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Accounting History,1032-3732,1749-3374,1999-05,4,1,,,,ach,,full text,,Sage,,Highwire,host,http://ach.sagepub.com/,Highwire,administrative,
Acta Sociologica,0001-6993,1502-3869,1999-01,42,1,,,,asj,,full text,,Sage,,Highwire,host,http://asj.sagepub.com/,Highwire,administrative,
Action Research,1476-7503,1741-2617,2003-07,1,1,,,,arj,,full text,,Sage,,Highwire,host,http://arj.sagepub.com/,Highwire,administrative,
Active Learning in Higher Education,1469-7874,1741-2625,2000-07,1,1,,,,alh,,full text,,Sage,,Highwire,host,http://alh.sagepub.com/,Highwire,administrative,
Adaptive Behavior,1059-7123,1741-2633,1999-01,7,1,,,,adb,,full text,,Sage,,Highwire,host,http://adb.sagepub.com/,Highwire,administrative,
Administration & Society,0095-3997,1552-3039,1999-01,30,6,,,,aas,,full text,,Sage,,Highwire,host,http://aas.sagepub.com/,Highwire,administrative,
Administrative Science Quarterly,0001-8392,,1999-03,44,1,,,,asq,,full text,,Sage,,Highwire,host,http://asq.sagepub.com/,Highwire,administrative,
Adult Education Quarterly,0741-7136,1552-3047,1999-12,49,2,,,,aeq,,full text,,Sage,,Highwire,host,http://aeq.sagepub.com/,Highwire,administrative,
Advances in Developing Human Resources,1523-4223,1552-3055,1999-02,1,1,,,,adh,,full text,,Sage,,Highwire,host,http://adh.sagepub.com/,Highwire,administrative,
Aesthetic Surgery Journal,1090-820X,1527-330X,1999-01,19,1,,,,aes,,full text,,Sage,,Highwire,host,http://aes.sagepub.com/,Highwire,administrative,
