institutional_name,ringold_id,ingenta_id,jc_id,ip_range,ukfamf_idp,athens_id,sector_name
Aberdeen College,11918,NULL,1,194.82.236.* - 194.82.239.*; 195.194.126.* - 195.194.127.*; 195.194.136.* - 195.194.139.*;,Students: https://idp.abcolstudents.ac.uk/shibboleth; Staff: https://idp.abcol.ac.uk/shibboleth,NULL,Further Education
Abingdon and Witney College,11919,NULL,2,NULL,NULL,7374652,Further Education
Accrington and Rossendale College,6977,NULL,3,193.60.223.193 - 206;,https://idp.accross.ac.uk/shibboleth; Test A/C: Yes eduPersonTagetedID,NULL,Further Education
Alton College,11921,NULL,5,212.219.142.160-175; IP authentication and referrer url through Moodle,NULL,NULL,Further Education
Amersham & Wycombe College,11922,NULL,6,212.219.92.98 (255.255.255.224),NULL,NULL,Further Education
Angus College,9381,NULL,8,194.83.57.69,https://idp.angus.ac.uk/idp/shibboleth,NULL,Further Education
Anniesland College,9567,NULL,9,"195.194.214.233, 195.194.215.206",https://idp.anniesland.ac.uk/openathens,3448933,Further Education
Aquinas College,7692,NULL,33,212.219.123.1-254,https://idp.aquinas.ac.uk/shibboleth,NULL,Further Education
Ashton-under-Lyne Sixth Form College,11925,NULL,34,212.219.47.2,https://srvshibboleth.asfc.ac.uk/shibboleth,NULL,Further Education
Askham Bryan College,12185,NULL,35,194.81.50.0 - 255; 194.81.51.0 - 255,https://idp.askham-bryan.ac.uk/shibboleth,2699081,Further Education
Aylesbury College,11926,NULL,36,212.219.117.16 - 212.219.117.31,NULL,NULL,Further Education
Ayr College,11927,NULL,37,212.219.180.12,https://idp.ayrcoll.ac.uk/entity,6714808,Further Education
Banff & Buchan College of FE,12004,NULL,38,212.219.198.*,NULL,NULL,Further Education
Barking & Dagenham College,11344,NULL,39,ServerIP: 212.219.113.144; IP: 212.219.113.128 - 212.219.113.159 (subnet mask: 255.255.255.224/27); 212.219.190.128 - 212.219.190.135 (subnet mask: 255.255.255.248/29);,https://idp.barkingcollege.ac.uk; Test Account: Yes; eduPersonTargetedID,NULL,Further Education
Barnet College,4893,NULL,40,194.82.200.1 - 194.82.207.255,https://idp.barnet.ac.uk/idp/shibboleth,NULL,Further Education
Barnfield College,12084,NULL,41,212.219.188.210-223; 212.219.74.241-254,NULL,NULL,Further Education
Barnsley College,1521,NULL,42,195.195.132.253,https://idp.barnsley.ac.uk/openathens,1714264,Further Education
Barony College,11988,NULL,43,212.219.173.0-212.219.173.255,NULL,NULL,Further Education
Barton Peveril College,11345,NULL,46,212.219.11.0-31,https://idp.barton.ac.uk/openathens,2558069,Further Education
Basingstoke College of Technology,11931,NULL,47,194.83.68.224 - 254,https://idp.bcot.ac.uk/entity,4356824,Further Education
Bedford College,1576,NULL,48,195.195.234.192 - 255,https://idp.bedford.ac.uk/shibboleth,3620153,Further Education
Belfast Metropolitan College,1607,NULL,49,212.219.92.180 - 212.219.92.192; EzProxy: Yes,https://ukamf.belfastmet.ac.uk/shibboleth,NULL,Further Education
Berkshire College of Agriculture,11346,NULL,50,NULL,NULL,NULL,Further Education
Bexhill College,11940,NULL,51,212.219.142.1; Proxy 212.219.142.4;,NULL,NULL,Further Education
Bexley College,11938,NULL,52,195.194.72.*; 195.194.73.*; 195.194.59.*,NULL,1787232,Further Education
Bicton College,11347,NULL,53,195.194.74.82 - 195.194.74.94,NULL,NULL,Further Education
Bilborough College,11348,NULL,54,212.219.189.64 - 95,https://idp.bilborough.ac.uk/openathens,2703246,Further Education
Birkenhead Sixth Form College,12122,NULL,55,212.219.189.48-63,https://sso.bsfc.ac.uk/idp/shibboleth,NULL,Further Education
Birmingham Metropolitan College,7751,NULL,410,212.219.106.152; 212.219.106.179; 212.219.106.50; 212.219.106.50-150; 212.219.106.61; 212.219.106.83; 212.219.40.2; ,NULL,1852663,Further Education
Bishop Auckland College,11947,NULL,56,212.219.119.208-223,NULL,NULL,Further Education
Bishop Burton College,1692,NULL,57,195.195.244.214,https://idp.bishopb-college.ac.uk/shibboleth; OpenAthens: UK000777,569709,Further Education
Blackburn College,11948,NULL,58,193.61.108.5: 193.61.108.15; 193.61.109.15; 194.82.37.40; 194.82.37.49; 194.82.37.50; 194.82.36.0-39.255; 193.61.108.0-255; 193.61.109.0-255.,https://idp.blackburn.ac.uk,NULL,Further Education
Blackpool and The Fylde College,1753,blackfylde,59,193.63.162.252,https://shib.blackpool.ac.uk/shibboleth,NULL,Further Education
Blackpool Sixth Form College,11949,NULL,60,195.194.74.227,https://idp.blackpoolsixth.ac.uk/shibboleth,NULL,Further Education
Bolton College,11950,NULL,61,ServerIP: 212.219.190.87; TestAcc: Yes; eduPersonTargetedID; IPRanges: Man Road: 10.3.0.0/10 (Admin) 10.2.0.0/20 (Academic); Deane & Derby: 10.3.16.0/20; Horwich: 10.3.32.0/20; New Bury: 10.3.48.0/20; Westhoughton: 10.3.64.0/20; Brownlow Fold: 10.3.80.0/20; Farnworth; 10.3.96.0/20,https://idp.boltoncc.ac.uk/shibboleth,NULL,Further Education
Bolton Sixth Form College,11951,NULL,62,212.219.142.144/28,https://shibboleth.bolton-sfc.ac.uk/idp,NULL,Further Education
Borders College,12005,NULL,63,195.195.234.128-191,NULL,NULL,Further Education
Boston College,1808,NULL,64,195 194 75 217; 195 194 75 218,NULL,NULL,Further Education
Bournemouth & Poole College,11350,NULL,65,195.195.56.3; 195.195.56.101,https://idp.bpc.ac.uk/idp/shibboleth,1790552,Further Education
Bournville College,11351,NULL,66,212.219.142.200-201,NULL,NULL,Further Education
Bracknell and Wokingham College,11612,NULL,67,195.195.244.161,NULL,NULL,Further Education
Bradford College,1904,NULL,68,195.195.20.x; 195.195.20.199; 195.195.20.193, https://shibboleth.bradfordcollege.ac.uk/idp/shibboleth  STAFF@bradfordcollege.ac.uk; STUDENT@bradfordcollege.ac.uk; MEMBER@bradfordcollege.ac.uk,NULL,Further Education
Bridgend College,1935,NULL,70,194.82.220.9-24,https://idp.bridgend.ac.uk/shibboleth,3475426,Further Education
Bridgwater College,1942,NULL,71,212.219.59.241 - 254; 212.219.91.209 - 230,https://idp.bridgwater.ac.uk/shibboleth,1825164,Further Education
"Brighton, Hove and Sussex Sixth Form College",12034,NULL,72,194.83.68.114,https://idp.bhasvic.ac.uk/entity,5943612,Further Education
Brockenhurst College,11957,NULL,73,194.83.233.*,https://idp.brock.ac.uk/entity,NULL,Further Education
