JD ID for Subcribing Institution,636,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012_2013_nesli2,,,,,,,,,,
Subscription Term Start Year,2012,,,,,,,,,,
Subscription Term End Year,2013,,,,,,,,,,
included_st,�publication_title,print_identifier,online_identifier,date_first_issue_subscribed,num_first_vol_subscribed,num_first_issue_subscribed,date_last_issue_subscribed,num_last_vol_subscribed,num_last_issue_subscribed,embargo_info,core_title
,a/b: Auto/Biography Studies,0898-9575,2151-7290,2009,24,1,,,,,
,Ab Imperio,,2164-9731,2011,,,,,,,
,Advertising & Society Review,,1534-7311,2000,1,1,,,,,
,Africa: The Journal of the International African Institute,0001-9720,1750-0184,2006,76,1,,,,,
,Africa Today,0001-9887,1527-1978,1999,46,1,,,,,
,African American Review,1062-4783,1945-6182,2009,43,1,,,,,
,African Conflict & Peacebuilding Review,2156-695X,2156-7263,2011,1,1,,,,,
,African Economic History,0145-2258,2163-9108,2008,36,,,,,,
,African Studies Review,0002-0206,1555-2462,2005,48,1,,,,,Y
,Alabama Review,0002-4341,,2012,,,,,,,
,Aleph: Historical Studies in Science and Judaism,1565-1525,1565-5423,2001,1,,,,,,
,American Annals of the Deaf,0002-726X,1543-0375,2003,148,1,,,,,
,American Book Review,0149-9408,2153-4578,2009,31,1,,,,,
,American Catholic Studies,0002-7790,2161-8534,2011,122,1,,,,,
,American Imago,0065-860X,1085-7931,1995,52,1,,,,,
,The American Indian Quarterly,0095-182X,1534-1828,2000,24,3,,,,,
,American Jewish History,0164-0178,1086-3141,1996,84,1,,,,,
,The American Journal of Bioethics,1526-5161,1536-0075,2001,1,1,2004,4,2,,
,American Journal of Mathematics,0002-9327,1080-6377,1996,118,1,,,,,
,American Journal of Philology,0002-9475,1086-3168,1996,117,1,,,,,
,American Journal of Theology & Philosophy,0194-3448,2156-4795,2010,31,1,,,,,
,American Literary History,0896-7148,1468-4365,2000,12,1&2,,,,,
,American Literary Realism,1540-3084,1940-5103,2007,40,1,,,,,
,American Literary Scholarship,0065-9142,1527-2125,1998,,,,,,,Y
,American Literature,0002-9831,1527-2117,1999,71,3,2004,76,4,,Y
,American Music,0734-4392,1945-2349,2009,27,1,,,,,
,"American Periodicals: A Journal of History, Criticism, and Bibliography",1054-7479,1548-4238,2003,13,,,,,,
,American Quarterly,0003-0678,1080-6490,1996,48,1,,,,,
,American Speech,0003-1283,1527-2133,2000,75,1,2004,79,4,,
,American Studies,0026-3079,2153-6856,2007,48,1,,,,,
,The Americas,0003-1615,1533-6247,2000,57,2,,,,,
,"An Sionnach: A Journal of Literature, Culture, and the Arts",1554-8953,1944-6535,2009,5,1&2,2009,5,1&2,,
,Anales Galdosianos,0569-9924,2161-301X,2011,46,,,,,,
,Anthropological Linguistics,0003-5483,1944-6527,2009,51,1&2,,,,,
,Anthropological Quarterly,0003-5491,1534-1518,2000,73,3,,,,,
,Appalachian Heritage,0363-2318,1940-5081,2008,36,1,,,,,
,Archives of Asian Art,0066-6637,1944-6497,2008,58,,,,,,
,Arctic Anthropology,0066-6939,1933-8139,2003,40,1,,,,,
,Arethusa,0004-0975,1080-6504,1996,29,1,,,,,
,Arizona Journal of Hispanic Cultural Studies,1096-2492,1934-9009,1997,1,,,,,,
,"Arizona Quarterly: A Journal of American Literature, Culture, and Theory",0004-1610,1558-9595,2006,62,1,,,,,
,Arthuriana,1078-6279,1934-1539,2008,18,1,,,,,
,ASEAN Economic Bulletin,0217-4472,1793-2831,2003,20,1,,,,,
,Asia Policy,1559-0968,1559-2960,2006,,1,,,,,
,Asian Bioethics Review,1793-8759,1793-9453,2009,1,1,,,,,
,Asian Music,0044-9202,1553-5630,2005,36,1,,,,,
,Asian Perspectives,0066-8435,1535-8283,2000,39,1&2,,,,,
,Asian Theatre Journal,0742-5457,1527-2109,1999,16,2,,,,,
,Azalea: Journal of Korean Literature & Culture,1939-6120,1944-6500,2007,1,,,,,,
,Biography,0162-4962,1529-1456,1978,1,1,,,,,
,Black Camera,1536-3155,1947-4237,2009,1,1,,,,,
,Black Music Research Journal,0276-3605,1946-1615,2010,30,1,,,,,
,"Black Women, Gender & Families",1935-2743,1944-6462,2009,3,1,,,,,
,Book History,1098-7371,1529-1499,1998,1,,,,,,
,Bookbird: A Journal of International Children's Literature,0006-7377,1918-6983,2008,46,1,,,,,
,boundary 2,0190-3659,1527-2141,1999,26,3,2004,31,,,
,Bridges: A Jewish Feminist Journal,1046-8358,1558-9552,2006,11,1,2011,16,1,,
,Brookings Papers on Economic Activity,0007-2303,1533-4465,2000,,1,,,,,
,Brookings Papers on Education Policy,1096-2719,1533-4457,2000,,,2006/2007,,,,
,Brookings Trade Forum,1520-5479,1534-0635,2000,,,2008/2009,,,,
,Brookings-Wharton Papers on Financial Services,1098-3651,1533-4430,2000,,,2004,,,,
,Brookings-Wharton Papers on Urban Affairs,1528-7084,1533-4449,2000,,,2009,,,,
,Buddhist-Christian Studies,0882-0945,1527-9472,1999,19,,,,,,
,Buildings & Landscapes: Journal of the Vernacular Architecture Forum,1936-0886,1934-6832,2007,14,,,,,,
,The Bulletin of Hispanic Studies,1475-3839,1478-3398,2009,86,1,2010,87,4,,
,Bulletin of the Center for Children's Books,0008-9036,1558-6766,2005,59,1,,,,,
,Bulletin of the Comediantes,0007-5108,1944-0928,2009,61,1,,,,,
,Bulletin of the History of Medicine,0007-5140,1086-3176,1996,70,1,,,,,
,The Byron Journal,0301-7257,1757-0263,2009,37,1,,,,,
,Callaloo,0161-2492,1080-6512,1995,18,1,,,,,
,The Cambridge Quarterly,0008-199X,1471-6836,2006,35,1,,,,,
,Camera Obscura,0270-5346,1529-1510,2000,15,1,2004,19,3,,Y
,Canadian Ethnic Studies,0008-3496,1913-8253,2007,39,1&2,,,,,
,The Canadian Historical Review,0008-3755,1710-1093,2004,85,1,,,,,
,Canadian Journal of Criminology and Criminal Justice,1707-7753,1911-0219,2006,48,1,,,,,
,Canadian Journal of Information and Library Science,1195-096X,1920-7239,2010,34,1,,,,,
,Canadian Journal of Law and Society,0829-3201,1911-0227,2005,20,1,,,,,
,The Canadian Journal of Linguistics / La revue canadienne de linguistique,0008-4131,1710-1115,2003,48,1&2,,,,,
,Canadian Journal of Philosophy,0045-5091,1911-0820,2006,36,1,,,,,
,The Canadian Journal of Sociology,0318-6431,1710-1123,2004,29,1,2007,32,4,,
,Canadian Journal of Women and the Law,0832-8781,1911-0235,2005,17,1,,,,,
,Canadian Journal on Aging / La Revue canadienne du vieillissement,0714-9808,1710-1107,2004,23,1,,,,,
,The Canadian Modern Language Review / La revue canadienne des langues vivantes,0008-4506,1710-1131,2004,61,1,,,,,
,Canadian Public Policy,0317-0861,1911-9917,2009,35,1,,,,,
,Canadian Review of American Studies,0007-7720,1710-114X,2004,34,1,,,,,
,Canadian Theatre Review,0315-0836,1920-941X,2010,,141,,,,,
,Caribbean Studies,0008-6533,1940-9095,2008,36,1,,,,,
,The Catholic Historical Review,0008-8080,1534-0708,2000,86,3,,,,,
,Change Over Time,2153-053x,2153-0548,2011,1,1,,,,,
,The Chaucer Review,0009-2002,1528-4204,2000,34,3,,,,,
,Children's Literature,0092-8208,1543-3374,1972,1,,,,,,
,Children's Literature Association Quarterly,0885-0429,1553-1201,1976,1,1,,,,,
,China: An International Journal,0219-7472,0219-8614,2003,1,1,,,,,
,China Review International,1069-5834,1527-9367,1994,1,1,,,,,
,Cinema Journal,0009-7101,1527-2087,1999,39,1,,,,,
,Civil War History,0009-8078,1533-6271,1978,24,1,,,,,
,Classical World,0009-8418,1558-9234,2005,99,1,,,,,
,Collaborative Anthropologies,1943-2550,2152-4009,2008,1,,,,,,
,College Literature,0093-3139,1542-4286,2003,30,1,,,,,
,Comitatus: A Journal of Medieval and Renaissance Studies,0069-6412,1557-0290,,,,,,,,
,Common Knowledge,0961-754X,1538-4578,2002,8,1,,,,,
,Community Literacy Journal,1555-9734,,2010/2011,,,,,,,
,The Comparatist,0195-7678,1559-0887,2005,29,,,,,,
